"id","fqdn/ip","port","severity","finding","cve","cwe"
"FS_KEMs","pfc.eservices.esante.gouv.fr/212.234.100.215","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","pfc.eservices.esante.gouv.fr/212.234.100.215","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","'EC point formats/#11' 'renegotiation info/#65281'","",""
"TLS_session_ticket","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","yes","",""
"sessionresumption_ticket","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","not supported","",""
"sessionresumption_ID","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","supported","",""
"TLS_timestamp","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","random","",""
"cert_compression","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","N/A","",""
"clientAuth","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","none","",""
"cert_numbers","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","1","",""
"cert_signatureAlgorithm","pfc.eservices.esante.gouv.fr/212.234.100.215","443","OK","SHA256 with RSA","",""
"cert_keySize","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","063F6FF0C2AA6F8B6CB1C2F23BAABE80","",""
"cert_serialNumberLen","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","16","",""
"cert_fingerprintSHA1","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","DC1C6CF81DBA61BF22517AC8BA544821EF0AF4BE","",""
"cert_fingerprintSHA256","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","650FFB8F172C7CE2F5055E580979C214CAAAD0AE77B6FACE16658E04592A3167","",""
"cert","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGvjCCBaagAwIBAgIQBj9v8MKqb4tsscLyO6q+gDANBgkqhkiG9w0BAQsFADBeMQswCQYDVQQGEwJVUzEVMBMGA1UEChMMRGlnaUNlcnQgSW5jMRkwFwYDVQQLExB3d3cuZGlnaWNlcnQuY29tMR0wGwYDVQQDExRUaGF3dGUgVExTIFJTQSBDQSBHMTAeFw0yNTA3MTYwMDAwMDBaFw0yNjA4MTYyMzU5NTlaMHMxCzAJBgNVBAYTAkZSMQ4wDAYDVQQHEwVQQVJJUzEpMCcGA1UEChMgQUdFTkNFIERVIE5VTUVSSVFVRSBFTiBTQU5URSBHSVAxKTAnBgNVBAMTIHBmYy1wc2MuZXNlcnZpY2VzLmVzYW50ZS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA2SWq1bHH5L2lNteHpnnRmuQ8+wS6NFq69NqN5py5crI0PLG/DyKlneCzFF0f6SHls5XFBNY/zaCYFaHH7DUoXyYZ1tmoqRej5RW0M1maeNwEg57OP033ARDO0Z6SVcuhsc2KqV2OwFfbuo3Dn9AGX72q1aW+tzy/dURlMRPwRKUgzvXLxHI92otKM6elKXhXBSoeEK21b+COhJMAbke2FXaoWk3GxJKIq35NErmQC8pc3NPHYvGEW85eydJC4hEwvK+KmpxCNsTFY54HRUa4PO4VCCdMvIiaKOBpxKwXB7cvUiDQiI2d21EL2Pu5c2i9qIkQuIyL+iI7hMDFm8InGwIDAQABo4IDYTCCA10wHwYDVR0jBBgwFoAUpYz+MszrDyzUGcYIuAAkiF3DxbcwHQYDVR0OBBYEFAA7XChuWeuJ+BvD7C/HJdBujucsMGwGA1UdEQRlMGOCIHBmYy1wc2MuZXNlcnZpY2VzLmVzYW50ZS5nb3V2LmZygiFwZmMtYXV0aC5lc2VydmljZXMuZXNhbnRlLmdvdXYuZnKCHHBmYy5lc2VydmljZXMuZXNhbnRlLmdvdXYuZnIwPgYDVR0gBDcwNTAzBgZngQwBAgIwKTAnBggrBgEFBQcCARYbaHR0cDovL3d3dy5kaWdpY2VydC5jb20vQ1BTMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwOwYDVR0fBDQwMjAwoC6gLIYqaHR0cDovL2NkcC50aGF3dGUuY29tL1RoYXd0ZVRMU1JTQUNBRzEuY3JsMHAGCCsGAQUFBwEBBGQwYjAkBggrBgEFBQcwAYYYaHR0cDovL3N0YXR1cy50aGF3dGUuY29tMDoGCCsGAQUFBzAChi5odHRwOi8vY2FjZXJ0cy50aGF3dGUuY29tL1RoYXd0ZVRMU1JTQUNBRzEuY3J0MAwGA1UdEwEB/wQCMAAwggF/BgorBgEEAdZ5AgQCBIIBbwSCAWsBaQB2ANdtfRDRp/V3wsfpX9cAv/mCyTNaZeHQswFzF8DIxWl3AAABmBJLy5sAAAQDAEcwRQIgM9osyRLNhZXJSpm2BiiaXdPQ0jiGr9EWsUB5rv1Q8tcCIQCz9DbwDZUgQ9SOcr48zT4XbP01Kr3JCAll5bpGQeWHVQB2AMIxfldFGaNF7n843rKQQevHwiFaIr9/1bWtdprZDlLNAAABmBJLy9gAAAQDAEcwRQIhAOsHOt/a2vVgkhm9f7EdFCbpEkj/+uSl9j6dQiDozPQwAiBMhc9WwEJMdeHBB+jNaVOv6fUe7t5fAj3ATZnRKCmQLwB3AJROQ4f67MHvgfMZJCaoGGUBx9NfOAIBP3JnfVU3LhnYAAABmBJLy/AAAAQDAEgwRgIhAMbguhfEgfrLt6Rwb5jKuuzQl9+EMT799Wfi75tDisSiAiEA45mTs8QUue93jewoe+ooSl2keoOL2GOpBKo0Hvo+ee8wDQYJKoZIhvcNAQELBQADggEBALdwGR+0wpWt071t2a1vTwxEGQxamwwRbnCYf3EbWvK6V9PnNJ5FQrgZyH8aQ0xQ/tDzyXfrgb0eeKw5JPYCWnTUe8vO9uDuw5QAqA8YFyFyOE0nXUwGBJ72ya72NelII6VlZOp9a+whuHF2CAXXP0UdEnX2p3kCz/ZZ1OWlaUfhm0tyk6DNimMQqwfslxr9lV3sgMGb4rBHZ9JY1Whb555zb554yZ6ZxE7coIZ+LBS2xV6VqRODPnwWV6SPrGeRtHorXKnN82B0lEXKdO4Ere5XnhChm5//yt8lzIbHRTwNXFLGF2lL1vQL9Dryp5SRUCqRYQPDg2JF1LRZGPdMtvg=\n-----END CERTIFICATE-----","",""
"cert_commonName","pfc.eservices.esante.gouv.fr/212.234.100.215","443","OK","pfc-psc.eservices.esante.gouv.fr","",""
"cert_commonName_wo_SNI","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","pfc-psc.eservices.esante.gouv.fr","",""
"cert_subjectAltName","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","pfc-psc.eservices.esante.gouv.fr pfc-auth.eservices.esante.gouv.fr pfc.eservices.esante.gouv.fr","",""
"cert_trust","pfc.eservices.esante.gouv.fr/212.234.100.215","443","OK","Ok via SAN (same w/o SNI)","",""
"cert_chain_of_trust","pfc.eservices.esante.gouv.fr/212.234.100.215","443","OK","passed.","",""
"cert_certificatePolicies_EV","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","no","",""
"cert_expirationStatus","pfc.eservices.esante.gouv.fr/212.234.100.215","443","OK","98 >= 60 days","",""
"cert_notBefore","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","2025-07-16 00:00","",""
"cert_notAfter","pfc.eservices.esante.gouv.fr/212.234.100.215","443","OK","2026-08-16 23:59","",""
"cert_extlifeSpan","pfc.eservices.esante.gouv.fr/212.234.100.215","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","not present","",""
"cert_crlDistributionPoints","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","http://cdp.thawte.com/ThawteTLSRSACAG1.crl","",""
"cert_ocspURL","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","http://status.thawte.com","",""
"OCSP_stapling","pfc.eservices.esante.gouv.fr/212.234.100.215","443","LOW","not offered","",""
"cert_mustStapleExtension","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","--","",""
"DNS_CAArecord","pfc.eservices.esante.gouv.fr/212.234.100.215","443","LOW","--","",""
"certificate_transparency","pfc.eservices.esante.gouv.fr/212.234.100.215","443","OK","yes (certificate extension)","",""
"certs_countServer","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","2","",""
"certs_list_ordering_problem","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","no","",""
"cert_caIssuers","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","Thawte TLS RSA CA G1 (DigiCert Inc from US)","",""
"intermediate_cert <#1>","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEizCCA3OgAwIBAgIQCQ7oxd5b+mLSri/3CXxIVzANBgkqhkiG9w0BAQsFADBhMQswCQYDVQQGEwJVUzEVMBMGA1UEChMMRGlnaUNlcnQgSW5jMRkwFwYDVQQLExB3d3cuZGlnaWNlcnQuY29tMSAwHgYDVQQDExdEaWdpQ2VydCBHbG9iYWwgUm9vdCBHMjAeFw0xNzExMDIxMjI0MjVaFw0yNzExMDIxMjI0MjVaMF4xCzAJBgNVBAYTAlVTMRUwEwYDVQQKEwxEaWdpQ2VydCBJbmMxGTAXBgNVBAsTEHd3dy5kaWdpY2VydC5jb20xHTAbBgNVBAMTFFRoYXd0ZSBUTFMgUlNBIENBIEcxMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAxjngmPhVetC0b/ozbYJdzOBUA1sMog47030cAP+P23ANUN8grXECL8NhDEF4F1R9tL0wY0mczHaR0a7lYanlxtwWo1s2uGnnyDs6mOCs66ew2w3YETr6Tb14xgjpu1gGFtAeewaikO9Fud8hxGJTSwn8xeNkfKVWpD2L4vFN36FNgxeilK6aE4ykgGAzNlokTp6hNOLAYpDySdLAPKzuJSQ7JCEZ6O+SDKywIdXLoMTnpxuBKGSG88NWTo3CHCOGmQECia2yqdPDjgLqnEiYNjwQL8uMqj8rOvlMgviBcHA7xty+7/uYLN6ZS7Vq1/F/lVhVOf5ej6jZdmB85szFbQIDAQABo4IBQDCCATwwHQYDVR0OBBYEFKWM/jLM6w8s1BnGCLgAJIhdw8W3MB8GA1UdIwQYMBaAFE4iVCAYlebjbuYP+vq5Eu0GF485MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwEgYDVR0TAQH/BAgwBgEB/wIBADA0BggrBgEFBQcBAQQoMCYwJAYIKwYBBQUHMAGGGGh0dHA6Ly9vY3NwLmRpZ2ljZXJ0LmNvbTBCBgNVHR8EOzA5MDegNaAzhjFodHRwOi8vY3JsMy5kaWdpY2VydC5jb20vRGlnaUNlcnRHbG9iYWxSb290RzIuY3JsMD0GA1UdIAQ2MDQwMgYEVR0gADAqMCgGCCsGAQUFBwIBFhxodHRwczovL3d3dy5kaWdpY2VydC5jb20vQ1BTMA0GCSqGSIb3DQEBCwUAA4IBAQC6km0KA4sTb2VYpEBm/uL2HL/pZX9B7L/hbJ4NcoBe7V56oCnt7aeIo8sMjCRWTCWZD1dY0+2KZOC1dKj8d1VXXAtnjytDDuPPf6/iow0mYQTO/GAg/MLyL6CDm3FzDB8VtsH/aeMgP6pgD1XQqz+haDnfnJTKBuxhcpnx3Adbleue/QnPf1hHYa8L+Rv8Pi5Uh4V9FwHOfphdMXOxi14OqmsiTbc5cOs9/uukH+YVsuFdWTna6IVw1qh+tEtyH16Rvmi7pkqyZYULOPMIE7avrljVVBZuikwARtY8tCVV6Pp9l3VeagBqb2ffgqNJt3C0TYNYQI+BXG1R1cABlold\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","4BCC5E234FE81EDE4EAF883AA19C31335B0B26E85E066B9945E4CB6153EB20C2","",""
"intermediate_cert_notBefore <#1>","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","2017-11-02 12:24","",""
"intermediate_cert_notAfter <#1>","pfc.eservices.esante.gouv.fr/212.234.100.215","443","OK","2027-11-02 12:24","",""
"intermediate_cert_expiration <#1>","pfc.eservices.esante.gouv.fr/212.234.100.215","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","Thawte TLS RSA CA G1 <-- DigiCert Global Root G2","",""
"intermediate_cert_badOCSP","pfc.eservices.esante.gouv.fr/212.234.100.215","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","302 Moved Temporarily ('/')","",""
"HTTP_clock_skew","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","Got no HTTP time, maybe try different URL?","",""
"HSTS","pfc.eservices.esante.gouv.fr/212.234.100.215","443","LOW","not offered","",""
"HPKP","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","BigIP","",""
"banner_application","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","No application banner found","",""
"cookie_count","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"security_headers","pfc.eservices.esante.gouv.fr/212.234.100.215","443","MEDIUM","--","",""
"banner_reverseproxy","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","--","","CWE-200"
"heartbleed","pfc.eservices.esante.gouv.fr/212.234.100.215","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","pfc.eservices.esante.gouv.fr/212.234.100.215","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","pfc.eservices.esante.gouv.fr/212.234.100.215","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","pfc.eservices.esante.gouv.fr/212.234.100.215","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","pfc.eservices.esante.gouv.fr/212.234.100.215","443","OK","supported","","CWE-310"
"secure_client_renego","pfc.eservices.esante.gouv.fr/212.234.100.215","443","OK","not vulnerable, mitigated","CVE-2011-1473","CWE-310"
"CRIME_TLS","pfc.eservices.esante.gouv.fr/212.234.100.215","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","pfc.eservices.esante.gouv.fr/212.234.100.215","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","pfc.eservices.esante.gouv.fr/212.234.100.215","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","pfc.eservices.esante.gouv.fr/212.234.100.215","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","pfc.eservices.esante.gouv.fr/212.234.100.215","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","pfc.eservices.esante.gouv.fr/212.234.100.215","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","pfc.eservices.esante.gouv.fr/212.234.100.215","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=650FFB8F172C7CE2F5055E580979C214CAAAD0AE77B6FACE16658E04592A3167","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","pfc.eservices.esante.gouv.fr/212.234.100.215","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","pfc.eservices.esante.gouv.fr/212.234.100.215","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","pfc.eservices.esante.gouv.fr/212.234.100.215","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","pfc.eservices.esante.gouv.fr/212.234.100.215","443","LOW","potentially vulnerable, uses obsolete TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","pfc.eservices.esante.gouv.fr/212.234.100.215","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","pfc.eservices.esante.gouv.fr/212.234.100.215","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_X","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_11_12","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_13_14","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_15","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_101_win10","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chromium_137_win11","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_100_win10","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_137_win11","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_8_win7","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_11_win81","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_133_win11_23h2","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_184_ios_184","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_154_osx_1231","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_184_osx_154","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java_7u25","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","No connection","",""
"clientsimulation-java_80442","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java_1102","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java_1703","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java_2106","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-go_1178","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-libressl_336","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_102e","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_315","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_350","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-apple_mail_16_0","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"rating_spec","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","100","",""
"protocol_support_score_weighted","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","30","",""
"key_exchange_score","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","90","",""
"key_exchange_score_weighted","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","27","",""
"cipher_strength_score","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","60","",""
"cipher_strength_score_weighted","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","24","",""
"final_score","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","81","",""
"overall_grade","pfc.eservices.esante.gouv.fr/212.234.100.215","443","OK","A-","",""
"grade_cap_warning_1","pfc.eservices.esante.gouv.fr/212.234.100.215","443","INFO","TLS 1.3 is not supported","",""
